userName,content,score,reviewCreatedVersion,date
14K HYDRA GAMING,osm,4,7.7,2019-07-25
Status Love video,guys this app fake every time next 3 hours redeem,1,7.7,2019-07-25
Karan Sharma,baddest aaaaaapk &&& ffrraauudd don't download it,1,0.0,2019-07-25
PUBG GAMER,refferal code,5,7.7,2019-07-25
Bilal Khan,onley rs 0.1 for one video,1,0.0,2019-07-25
Raj Kumari Devi,nice,5,7.7,2019-07-25
S C Krishna D,rx,5,7.7,2019-07-25
Rangani Ravi,nice application,5,7.7,2019-07-25
LOVE GURU2 GAMING,supar,5,7.7,2019-07-25
asif kasmani,nice real app thanks,5,7.7,2019-07-25
Power Pandit,good work,4,0.0,2019-07-25
Gowri Shankar,nice,5,7.7,2019-07-25
Sonu Gupta,wooooooooooooowwwwwww accha hai but offer nhi ha present time pe,5,7.5,2019-07-25
Mausam Maurya,cool app,5,7.7,2019-07-25
Sk Mesba Uddin,good app,4,7.7,2019-07-25
FARAZ the gamer,best,5,7.7,2019-07-25
MAYANK UMARIYA,nice god's,5,7.7,2019-07-25
Subrat Malik,good,5,7.7,2019-07-25
Sodha virbhansing,good,5,0.0,2019-07-25
javed nawaab,good app,5,7.7,2019-07-25
Jyotirmay Rabha,nice app,5,7.7,2019-07-25
Sumit Karji,nyc,5,7.7,2019-07-25
Deepak Kumar,love it,5,7.7,2019-07-25
creative express,nice,4,7.7,2019-07-25
Hero Hero,app verification does not working,1,7.7,2019-07-25
BABUL EXCLUSIVE,superhit app i am withdraw my first 50 rs payment i get the money under 30 sec on my paytm wallet.....thank you... frizza....,5,7.7,2019-07-25
love whatsapp stuas,nice aap,5,7.7,2019-07-25
Rosecyfull Ripnar,good,5,7.7,2019-07-25
Yash Jatav,nice,5,7.7,2019-07-25
EPIC Games,i was win real money this is real for free money i like this app very,4,7.7,2019-07-25
Armash Ansari,abhi download ho rha hai network slow hai,5,0.0,2019-07-25
Nikita Chauhan,good,3,7.7,2019-07-25
Pankesh Patel,super app,5,0.0,2019-07-25
Dipendu MAHATO,give more apps to install,5,0.0,2019-07-25
Jitu gaming,bpk,5,7.7,2019-07-24
CaPT aIN,worst app....don't install this...earned 33 rupees in this app...but can't withdraw it...its a fake app...they are cheating...malayalikalarum ithu install cheyyalle...verum udayippu parupadiyanithu,1,0.0,2019-07-24
Sahil Saiyed,good apps,5,7.7,2019-07-24
Rupam Mondal,nice app,5,0.0,2019-07-24
Dilshad Akther,osm app,5,7.7,2019-07-24
prashant sharma,super,5,7.7,2019-07-24
RJ Jay,"frizza app is best earning app but big problem is payment problem payment ""try again 3hrs"" says",4,7.7,2019-07-24
Nikita Kalane,good,5,7.6,2019-07-24
karan bir,good,5,7.7,2019-07-24
Dalapat Paramar,niceapp,5,7.7,2019-07-24
Mr. Shinchan,very bad app don't time waste in this app,1,0.0,2019-07-24
Nilesh Kumar,nice,1,7.7,2019-07-24
Prasad Garle,goog,5,7.7,2019-07-24
abhijit Singh,must nahi h bro .........,4,0.0,2019-07-24
Monu Barman,wow nice 👍,5,7.7,2019-07-24
Ajay Sodhi,best app .it give best offers and pay money.,5,7.7,2019-07-24
Shinde Mahesh,good,5,7.7,2019-07-24
Kanagasundaram Sakthidasan,amazingly amazing app...,5,7.7,2019-07-24
the love angle,nice app,5,0.0,2019-07-24
Osten D'costa,thank you..... i got my money 😅,5,7.7,2019-07-24
Ravi Kumar,osm,5,0.0,2019-07-24
rabin mondal,nc,2,7.7,2019-07-24
Jitesh Prasad,bhut hi good app,2,7.7,2019-07-23
Pinku Shira,only 30 rupees my paytm transfer complete,3,7.7,2019-07-23
Lucky Raaj,nice,5,0.0,2019-07-23
skyscraper here,osm app,5,7.7,2019-07-23
Lovely Ganesh,super,5,7.7,2019-07-23
STAR BHARAT GAMING,nice,5,7.7,2019-07-23
Home Less Support,sir i am earn 30 rs but not redeem so after 3 hour please fix this problem,1,7.7,2019-07-23
Balwinder Lakha,nyc,5,7.7,2019-07-23
CHANDAN SINGH,what is my referral code send me a massage,5,7.7,2019-07-23
sk shamir,bad,1,0.0,2019-07-23
harsh chakrawarty,as every app has give so it also gives but only some .in the offers it shows get 15 by downloading dailyhunt or likee but it gives only 3 rupees but if give more time to it perhaps i will get more money,3,7.7,2019-07-23
Venkatesh Vimal,good,5,7.7,2019-07-23
Yash tip and tricks,payment is 48 hour,2,7.7,2019-07-23
Rajesh Maloth,nice,5,7.7,2019-07-23
Khushpreet Singh,nice app,5,7.7,2019-07-23
sayok Biswas,so good i think,4,0.0,2019-07-23
Avi dutta,osm,5,7.7,2019-07-23
raj Singh,nice,5,7.7,2019-07-23
Desi vlogger,ossm app,5,7.7,2019-07-23
Sohail Khan,very good day aap,5,7.7,2019-07-23
satyam mangate,excellent,5,7.7,2019-07-23
Rakesh,i get my money after post the review thanks for sending money,5,7.7,2019-07-23
Nithin Kumar,great app,5,7.7,2019-07-23
RoyaL GamingYT,nice app,5,7.7,2019-07-23
Rohit Songara,good earn aap,5,7.7,2019-07-23
Bharat Singh,i am not getting offers now,1,7.7,2019-07-23
noob pubg ply,ye mera cod he bhai log pciyca3u,3,7.7,2019-07-23
Keshav Sharma,best app,5,7.7,2019-07-22
TINA KUNDU,what is referral code?i dont understand???,1,7.7,2019-07-22
MADDY GAMING,nice app,5,7.7,2019-07-22
OP. CRIMINL,ok,5,7.7,2019-07-22
Sk Sadek Sadek Ali,nice,5,7.7,2019-07-22
Sujit Bauri,very good,5,7.7,2019-07-22
New Gyan,it is very nice app and it is not waste app.,5,7.7,2019-07-22
Deepak kaushik,chor app install ke time full mobile permission take them run app.. fraud fully i guess,1,0.0,2019-07-22
Sudeep Hela,nice,5,7.7,2019-07-22
Nikhil Rajput,nice,5,7.7,2019-07-22
Shivam Patel,this is correct app.,5,7.7,2019-07-22
adhyan raj,nice ap,5,7.7,2019-07-22
Sonali Patel,not well,1,7.7,2019-07-22
David Kumar,super earing app,5,7.7,2019-07-22
sarfaraj kadiya,nice,5,7.7,2019-07-22
Anupam Sanjoyal,its amazing app,5,7.7,2019-07-22
watch more,like it,5,7.7,2019-07-22
Devil D,good,3,7.7,2019-07-22
Asim Patra,baler app condition complete korleo cash ase na,1,7.7,2019-07-22
a s movie Supar star,nice aap,5,7.7,2019-07-22
Blue Dragon,this is a fake app is proof my phone is damaged by dis app this app is totally fake please report this app ideally my phone is damage i will ko tiu,1,7.7,2019-07-22
Gamerz RK,my money is not transfer in paytm please help me,3,0.0,2019-07-22
Hemant Kumar,good app for earning,5,7.7,2019-07-22
XP GAMING,super,5,7.7,2019-07-22
Ramesh Biradar,its not fake app install and earn money,5,7.7,2019-07-22
Chandrakant Panda,real working this app. thank you frizza,5,7.7,2019-07-22
Hacker Bawa,friends frizza ek dum shii app hai app use kro aur kmao... refercode(pcec5d9c)😊,5,7.7,2019-07-22
akash xd,application is 2 good,5,7.7,2019-07-22
Arvind Singh,nice app,5,7.6,2019-07-22
david joy,very bad app. not withdrow,1,0.0,2019-07-22
Ayaaz Khohkhar,best app,5,0.0,2019-07-22
Mahender Chaudhary,good earning app,5,7.5,2019-07-21
Prakash Chauhan,nice,5,7.7,2019-07-21
Peramsingh Lodhii,ijb,5,0.0,2019-07-21
Suraj Singh,"this app is not trustable. because i am use this app for 4 month and i collect 58 rupees in this app wallet after that i want to withdraw my cash in my paytm account thay always said ""please try again after 3 hour"" and this app never give my cash to me.",1,7.5,2019-07-21
KARTIK BEST WHATSAPP STATUS,ek no,5,7.7,2019-07-21
technical Paytm money,good app bast work my prsanl dhle us app urr. good work,5,7.7,2019-07-21
Ashok Kumar,"one paisa is not sufficient ,pls do something",1,0.0,2019-07-21
Jayakumar,lot to work,5,7.7,2019-07-21
R A G E,godd,5,7.7,2019-07-21
Poonam Arora,very very nic,5,7.7,2019-07-21
COMEDY LIGHT,wow app,5,7.7,2019-07-21
Eswar Injarapu,excellent,5,7.7,2019-07-21
free fire funny video,best app,5,7.7,2019-07-21
sunny singh,👌🆗🆗,5,7.7,2019-07-21
Japjit Singh,kon kon review prne aya hien,1,0.0,2019-07-21
Piter Roy,i love it,5,7.7,2019-07-21
Terminator'S Gaming,hlo guys plzz fill my referal code (pcpfglqa) ..,5,7.7,2019-07-21
kheli gamers 2,very helpfull app i love this app,5,0.0,2019-07-21
Full Entertainment,no. 1 fraud app,1,0.0,2019-07-21
VENOM__ Gaming,payouts are very less atleast it should give more than 3 paise per ad but it's giving only 1 paise per ad which is very less and time consuming it consume a lot of internet as well,2,7.7,2019-07-21
Ananda_ Krishn,this app is foolishness,2,7.7,2019-07-21
Vikash Sharma,yyyy,4,7.7,2019-07-21
Gopal8927337506 Roy,vary good ap,5,7.7,2019-07-21
Lokesh singla,nice,5,7.7,2019-07-20
ASHA BHUYAN,fake app .not install this app,1,7.7,2019-07-20
R- Task,nice one application,5,7.7,2019-07-20
CHOUDHURI TECNICALS,best earning app,5,7.4,2019-07-20
Niharika Reddy,"what is the referral code we have to type,when we open app for first time and it is saying invalid referal code.",1,0.0,2019-07-20
Tapan Kumar Singh,fake app,1,7.7,2019-07-20
Mr.- TECHNICAL BIMAL,ଵନ୍ଦା,5,7.7,2019-07-20
Mushtaq 123456789,good i think this is enough,4,7.7,2019-07-20
Gurvinder singh,very nice app,5,7.7,2019-07-20
Khan Ahmad,nice,5,7.7,2019-07-20
Kanad Khandagle,worst app,5,7.7,2019-07-20
Ahir Deep,ossom,5,7.7,2019-07-20
Amit Singh,bakwss,5,7.7,2019-07-20
Anant medical stores ANANT S TUMMA,excellent 👌👍,5,7.7,2019-07-20
SURUSH DAS,nic,5,7.7,2019-07-20
parihar ji,good,4,7.7,2019-07-20
Rahul Singh,nice,5,7.7,2019-07-20
andy Kumbhar,exlent,5,7.7,2019-07-20
R.h.a Raja,vg,5,7.7,2019-07-20
Deepak Bujji,nice,5,7.7,2019-07-20
Govind Kurup,very bad app ...takes a huge time to get loaded ...very bad ..need to improve,1,7.7,2019-07-20
Shobhit Kumar,nyc,5,7.7,2019-07-20
hari haran,good,5,7.7,2019-07-20
aparnavijaya sunkavalli,good,4,7.7,2019-07-20
Vishal Gohil,ok,5,7.7,2019-07-20
Hobby Boy 09,nice,5,7.7,2019-07-20
Janma Nag,great application is a very useful but renew apk not that is bat,5,7.7,2019-07-20
priyanshu,useless app,1,0.0,2019-07-20
Bala Yashu,very bad.....,1,7.7,2019-07-20
BABULAL YADAV,nice aap,5,7.6,2019-07-20
Rohit Malviya,😮😮😮,5,7.7,2019-07-20
popular ticktock videos,worst app fake aap,1,0.0,2019-07-20
Lucifer King,worst app don't download it fake app,1,7.7,2019-07-20
V boy Fans,good,5,7.7,2019-07-20
Rahul Madhu,sera,5,7.7,2019-07-19
Kavish Sharma,nice,5,7.7,2019-07-19
NOVA XQF,best,5,7.7,2019-07-19
Utkarsh,worst appppp... fakee,1,7.7,2019-07-19
Abhinav kumar,worst app... fake,1,7.7,2019-07-19
Mirza Shaheem,super money,5,7.7,2019-07-19
Rinku gaming,gjix,5,0.0,2019-07-19
roushan raj,nice earning app,5,7.7,2019-07-19
rohit singh,fake app doesn't give money totally wastage of time,1,0.0,2019-07-19
Ravi chaudhary,amazing aap and interphase is good,4,7.7,2019-07-19
Salil Rawat,very nice thanks,5,7.7,2019-07-19
NEERAJ GODARA,thanks for it,5,7.7,2019-07-19
Manish Baniyal,nice app,5,0.0,2019-07-19
Irfan Pasha,i loved it,5,7.7,2019-07-19
LYRICS TUBE,nice app to earn real money,5,7.7,2019-07-19
Swapnil Alani,i get 30rs ... awesome,5,0.0,2019-07-19
Hemil Chaudhari,nice app,5,7.7,2019-07-19
Rajesh Singh,very good app,5,0.0,2019-07-19
Rohit Yadav555666,this app fools people every time when i redeem our money to paytm an error was occur or says pls try after 3 hours 😡 next day i will start reedem mu money to paytm again please try after some time essi fake apps ku bnate ho foolish app do not download 😡😡😡😡😡😡,1,7.7,2019-07-19
Baaz creation,very bad and not speed very cheeting app,1,7.7,2019-07-19
Subhankar Koley,very very helpful,5,7.7,2019-07-18
Santu koley,nice,5,7.7,2019-07-18
Vansh,nice,5,7.7,2019-07-18
Pawan singh,ok app,5,7.7,2019-07-18
MOHIT PATEL,nice,5,7.7,2019-07-18
Upendr Kumar,superb app,5,7.7,2019-07-18
GAMER BHAI,i love this app,5,7.7,2019-07-17
Rathin Deb Barui,nice,5,0.0,2019-07-17
dev paliwal,nice,5,0.0,2019-07-17
Moiz Murshad,best app for savings for games,5,7.7,2019-07-17
inder jeet grover,this app is really good it gives.. what he says.. but please improve some of the offers,5,7.7,2019-07-17
PUBG Guru,good,5,7.7,2019-07-17
Kratoos kratoos,dg,5,0.0,2019-07-17
wáš şì,osem 😍🥰🥰🥰😘😘😘,5,7.7,2019-07-17
Ripan Kumar,very bad app,5,0.0,2019-07-17
Abhishek boy YT,good,5,0.0,2019-07-17
Himanshu Skks,good,2,7.7,2019-07-17
Sachin Kulathe,nice,5,7.7,2019-07-17
Vivek Agrahari,plzz use refral code pcqdak5n,4,0.0,2019-07-17
Auns Naredi,good,5,7.7,2019-07-16
roshan ali,not send money to paytm wallet,1,7.7,2019-07-16
Arun Kumar,nice,5,7.7,2019-07-16
yaadav,baad,5,7.7,2019-07-16
pragnesh,nice app,4,7.6,2019-07-16
Tanmay Adhikary,awesome bokachoda app. i like this . its like hagu,5,7.6,2019-07-16
kumar singh,nice,1,7.7,2019-07-16
siva ram,superb,5,7.7,2019-07-16
Dr. Babita Rathore डॉ. बबीता राठौर,very nice aap.pement done,5,7.7,2019-07-16
Sri Vishnu,good. but transaction very slow,2,7.7,2019-07-16
only Romance video,you have 1 mounth is my problem money widrol 3hurs try after,1,0.0,2019-07-16
tamil azhagan.M,good,5,7.7,2019-07-16
Ganit Gurukulam,again i'm facing the problem of money redemption why what the problem ?😟😟,4,7.7,2019-07-15
abhi singh pundir,like it,5,7.7,2019-07-15
lokesh alle,really nice app i recive pamennt rs 30 paytm cash,5,0.0,2019-07-15
CHandAN__143,hhh,5,7.7,2019-07-15
Kuldeep Singh Rathore,best app for earn money,5,7.7,2019-07-15
Bikash Das,nic app,5,7.7,2019-07-15
Junaid Shaikh,i love it,5,7.7,2019-07-15
Charanjit Singh,nice app l like it,5,7.7,2019-07-15
vinay rajput,nyc,5,7.7,2019-07-15
rohith Kumar,waste app please don't download it because at the time of withdraw this app shows always `try after 3 hours',1,7.7,2019-07-15
Elayaraman Ramalingam,rt yt,5,7.7,2019-07-15
Ashu Tanaja,thanks nic,5,0.0,2019-07-14
Narayan Das,nice,5,7.7,2019-07-14
Randhir Kinng,yepppy.... really its a nice app. i got the freemoney with redeem into my paytm.,5,7.7,2019-07-14
Ajay Vishwakarma,best app in the world,5,7.7,2019-07-14
Kamal Kishore Sharma,app is good i withdrew 200 rs from it but after trying for two days due to inmaintenance of withdrawal system kindly frizza team solve the withdrawal issue as fast as possible,4,6.9,2019-07-14
V janardhanreddy,good,5,7.7,2019-07-14
Intruder Gaming,good work by your team frizza,5,7.7,2019-07-14
Rampal Bishnoi,op,5,7.7,2019-07-14
Himanshu yadav ji,fake fake fake fake very fake app,1,7.6,2019-07-14
bharat Raval,nice,5,7.7,2019-07-14
CHETAN BHAGWAT,hshs,5,7.7,2019-07-14
Dinesh Kumar,fake,1,0.0,2019-07-13
Pranav S,"they are just fooling the people. completed almost every task, trying to withdraw the money everyday but it shows same thing ""try after 3hrs"" with that 2 minute timer. again trying to withdraw, again it shows that same thing and they show in live section that people are withdrawing their money, who are those lucky people??? i even mailed them but they haven't answered my mail yet.... what to do....????",3,7.7,2019-07-13
Dips,excellent,5,7.7,2019-07-13
Amrendra Singh,mindblowing app,5,7.7,2019-07-13
VIVEKANANDHAN S,mass,5,7.7,2019-07-13
Ashish Lakra,nice app,5,7.7,2019-07-13
Ajay. 22g,nic,5,0.0,2019-07-13
Lankesh Raj,super,5,7.7,2019-07-13
Sàñkèt Vérmá,good,5,7.7,2019-07-13
Thummei Buchem,good enough,5,7.7,2019-07-13
Mojahedul Khan18,naic,5,7.7,2019-07-13
NITRO GAMER,nice,5,0.0,2019-07-13
Priya Mani,fake app don't install it always says on redeeming that try after 3 hours 👎👎👎👎👎👎,1,0.0,2019-07-13
Aslam Khan,supare,5,7.6,2019-07-13
Jamanul Islam,good job,4,7.7,2019-07-13
A 2 Z Solution,v good,5,7.7,2019-07-13
Babu Lota,nice app,4,7.7,2019-07-12
Praveen Sharma,this is wrost aap he not giving money and say try after 3 hours i have my money,5,7.7,2019-07-12
Amit Kumar Singh,very very bad app daily hunt download money was 43 but frizaa give me 1 paisa i requested google play services to ban this type of cheating app who only waste time please google ban this,1,7.7,2019-07-12
Vimal Vajpeyi,good,5,7.7,2019-07-12
Comedy star,its a very good aoo,5,7.7,2019-07-12
shahul saleem,god app,5,7.7,2019-07-12
nitin saini,nice aap frizza,4,7.6,2019-07-12
Shubham Prajapati,it's a fake a app payment is not given by this app do intall the this app,1,7.7,2019-07-12
Yash Yash,when i want to redeem money it say try again after three hours i am trying to redeem money from three days and i can't redeem money once please solve this problem,1,7.7,2019-07-12
Ashu Singh,nice,5,7.7,2019-07-12
super guy,good,5,7.7,2019-07-12
Ravinder Singh,nice app,5,7.7,2019-07-12
SATYA CREATION,we arent withdrawl money from this app this app is fake,1,7.7,2019-07-12
Vimla Devi,nice app,4,7.7,2019-07-12
Sonukumar Love,sonuku,1,7.7,2019-07-12
Imran Bhai 424,oii nice app,5,7.7,2019-07-12
Ƴᴀsʜvant,muje paise nahi mil rahe 3 hours problem,5,7.7,2019-07-12
Muhammed Sarfas,good app and earn smartly,5,7.7,2019-07-12
Kiran choudhary,paytm wallet me money transfer nhi ho rhi or 3 hour after tri,1,7.7,2019-07-12
Gaming Guruji,ok,5,7.7,2019-07-11
shankar sam,good sha,5,7.7,2019-07-11
Tattavamsi I,"from best aop its become worst app. myntra ads which was giving more money is missing. previously it was easy to make a rupee by watching atleast 25 ads, but now even if you watch 100 ads making a rupee is not possible. worst app not worth downloading, waste of time. even giving a 🌟 is not worth it grow up developers grow up.",1,6.9,2019-07-11
AKSHAY TTPL,nice apps,5,7.7,2019-07-11
Virendra pahwa,so nice app,5,7.02,2019-07-11
Mia Khalifa,goood,5,7.7,2019-07-11
Lovekush verma,successfull app,5,7.7,2019-07-11
Harshit Sharma,poor no money added to paytm,1,7.6,2019-07-11
akash kumar,very nice app,5,7.7,2019-07-11
Nishant Kumar,good,5,7.6,2019-07-11
Kapil Bansal,nice,5,7.7,2019-07-11
Gaytri Paswan,please slove withdraw error please frizza app developer,3,0.0,2019-07-11
Narayan oo7,"hello sir, we all have a problem on this app it is not giving a payment. when we try to transfer money its showing try after 3 hours. and after 3 hours it still not giving a payment please help us sir we all put a lots of time in this app please solve it sir.",3,7.7,2019-07-10
DEVIL GAMER,"this is the fake aap, it's not working.",1,7.7,2019-07-10
Mukesh Choudhury,acha application hai vai,5,7.7,2019-07-10
PUBG BOY,bad,1,7.7,2019-07-10
Jawed Alam,nice,5,7.7,2019-07-10
Lohit Keot,very nice app,4,7.7,2019-07-10
Sushanta Mondal,darun,5,7.7,2019-07-10
Dinesh Kumar Batra,please send me money.,5,7.7,2019-07-09
Mohd Imran,worst,1,0.0,2019-07-09
Mukvvir Rizvi,realy such a good app it withdrawl time 2pm to 5pm 😍 but new offer is not available in this app please provide more offer sir please 🙏🙏,5,7.7,2019-07-09
tulsi ram,very nice application,5,7.5,2019-07-09
shaik Amer,good but many times it says that try after 3 hours,3,7.6,2019-07-09
Anurag pathak,👌🏻📶,5,7.7,2019-07-09
Mix Tv channel,nice,5,7.7,2019-07-09
Hindi duniya,super app for best,5,7.7,2019-07-09
Vipin Kumar,camman,3,7.7,2019-07-09
Mohit,have changed my opinion since my last review the app is good the concept is really amazing real rewards real cashback best app. jus one thing bring option to change number in the app that's the only thing which is letting me behind😊,5,7.7,2019-07-09
Sagar Waghmode,nice,5,7.7,2019-07-09
Mohmmad Rupani,best app i earn many rupees,5,7.7,2019-07-09
hesgfx sdfy,nice app,5,7.7,2019-07-09
9 SAR,nice,5,7.7,2019-07-08
Azeem Qureshi,good,5,7.7,2019-07-08
Mr. _pankaj_ comedy,fake app no download please this app no money,1,0.0,2019-07-08
Ritesh Chakraborty,fake this app is totally fake do not download in this app we get money but we can not redeem to paytm.when wve try to redeem it will show try after 3 hours.3hours later always showing try after 3 hours please don't download if my review is fabricated solve my problem.,1,7.6,2019-07-08
Dilpreet Napher,good,5,7.7,2019-07-08
SARAN KM,i can't withdraw my money every time i try and get a message try again three hours later fake app please don't install it and don't share it to your friends,1,7.7,2019-07-08
Skr Gamers,vhbyx uk b in,5,7.7,2019-07-08
Raj K offers,nice,5,7.7,2019-07-08
Abhishek Saini,awesome aap,4,7.7,2019-07-08
Julian Rebello,"awesome app. the only thing that needs working on is the cash out. whenever we try to encash, the app says to try try after 3 hours.",5,7.7,2019-07-08
G JI gamer,nice game maine 60 ru liya,5,0.0,2019-07-08
Anup Rajput,thank frizza,5,7.7,2019-07-08
Rais Raju,nice working aap,5,7.7,2019-07-07
Ibrahim Baig,nice app,5,7.7,2019-07-07
Bhupendra Vishwakarma,nice aap,5,7.7,2019-07-07
free fire,best,5,7.7,2019-07-07
Aakash Kumar,good,5,7.7,2019-07-07
Kalli Kalli,sir reffer code kya likhna hai,1,7.7,2019-07-07
Neelam Singh,mera amount reedom nhi ho rha .3 hour wait likha aara h .....kl se,3,7.7,2019-07-07
Deepak Jaiswar,nice,5,7.7,2019-07-07
Ramlakhan Prajapati,supar,5,7.7,2019-07-07
Sounak Ghosh,wrost app......bar bar bol raha hain try after 3 hours,1,7.7,2019-07-07
Ramniwas Dhakar,this app very bad because this transition nahi karata ha or bolta he ki please after 3 hours,1,7.6,2019-07-07
Junaid Rana,nyc,5,7.7,2019-07-06
Na Sha4312,"fake app ,dont nstall ,this app,wate of my time,every time u clik withraw button and its show try after 3 hours later ,ever time its show,thank you ,dont install",1,7.7,2019-07-06
SHIVAM MBROS,nice app,5,7.7,2019-07-06
Sanjay kumar,good,1,7.7,2019-07-06
Nikki Gupta,why i am not be able to redeem money it always show try after 3 hours,2,7.6,2019-07-06
Turbo Earning,nice,5,0.0,2019-07-06
RAJ CHAUDHARY,nice work,5,7.7,2019-07-06
Praveen Solanki,great app,5,7.7,2019-07-05
Mandali Manideep,this app is too worst it always shows wait for 3 hours while withdrawal of money into app i recommend u guys not to install this app,1,7.7,2019-07-05
MRITYUNJAY KUMAR SINGH,nn,5,7.7,2019-07-05
Avneet Ukey,cant withdraw always says after 3 hours why whats the problem??? are you faking us?,5,7.7,2019-07-05
Ritu Ghosh,please join my refer (p c p l 1 q 5 z) its really good application you can discover new applications p c p l 1 q 5 z the app works so good so far. haven't tried to cash out yet and guess that will be the real test. refer me and we both get oinsto get more prizes p c p l 1 q 5 z great app easy to use making cash is slow but much better than other similar apps that i have tried,5,7.7,2019-07-05
Randhir Kumar,hello guyes not download frizza apps its fake and it's your time waste . your money is not transfer paytm wallet only and only 3 hours its fake apps 😡😡😡😡,1,7.7,2019-07-05
Md Imran molla,nice,3,7.7,2019-07-05
Habibulla001 MPL. PRO,nice app,5,0.0,2019-07-05
DJ KING SONU,totaly fake app,1,7.7,2019-07-05
Vikas Prajapat,good app,5,7.5,2019-07-05
Anjali Jirapure,nice aap,5,7.7,2019-07-05
Blackstorm Gaming,fake app . everytime u want to transfer your money it says try after 3 hours,1,7.7,2019-07-04
Ankitpal Pal,l k,5,7.7,2019-07-04
pc katariya,well done,5,7.7,2019-07-04
sknimsha ali,over all its good but some times disturb,5,7.7,2019-07-04
Ghanshyam Garg,thanks for it. i just redeem now 50rs .thanks thanks and thanks .,5,7.7,2019-07-04
s.p barmer,good app,5,0.0,2019-07-04
MRA GAMING,not get money from the fake aplication,1,7.5,2019-07-04
Amet Duggal,awesome,5,7.7,2019-07-04
vamandev sahu,nice app,5,7.7,2019-07-04
SR EDITOR,good,3,7.7,2019-07-04
Comrade Guys,okay,3,7.7,2019-07-04
Rutik Panchal,fake app. my money in app is not redeemed in paytm wallet. bhut hi bkwas app hai,1,7.6,2019-07-03
Deepanshu Malik,nice aap download kro or dealy 30 ruppee tak kamao,5,7.7,2019-07-03
pubg fans,very bad apk,1,0.0,2019-07-03
Pubg gaming,good,5,7.7,2019-07-03
Pritam Kamle,i can't get my eran money.. than what i say about that app!??.,1,0.0,2019-07-03
sejal Rathod,very nice application,5,7.6,2019-07-03
Waqar Ahmad,good thanks,5,0.0,2019-07-03
Ashish Mishra,thanks friza for solved my problem i redeem my money,5,7.7,2019-07-03
chauhan vanrajsinh,superb,5,7.6,2019-07-03
Shrinath Ghodake,best app for earning,5,7.7,2019-07-03
Pradheep Kumar,please help,5,7.7,2019-07-02
Tarif Hussain,very bad app don't ins...,1,0.0,2019-07-02
indeian ff gamers,supper,5,7.7,2019-07-02
Wahab Ansari,nic,5,7.7,2019-07-02
N N,fake app,1,7.7,2019-07-02
vikas pandit,nice,5,7.6,2019-07-02
Rebel Taufiq yt,good,5,7.5,2019-07-02
Harsh Modanwal 30,the worst app ever this is a fraud app it always shows try after 3hrs this is time wasting and stupid app don't install it.,1,0.0,2019-07-02
SKB choudhary,nice to mr,5,7.7,2019-07-02
Avinash Sahani,maha bakwas aaps h koi download mt krna,1,7.7,2019-07-02
Dhanurjay Nand santpali,nice,5,7.7,2019-07-01
Rohit Ahuja,jitni gaaliyan do utni kum hain,1,0.0,2019-07-01
StUcKiN TeCh,"i worst app,till now no redeem money was done iam try from 2 months,no response from email and no reply",1,7.7,2019-07-01
Ashok Kshirsagar,i hate you,1,0.0,2019-07-01
hemant Kumar,good app,5,7.7,2019-07-01
Shudhansu Anant,very bad app. मे अपने पैसे को रिडीम ही नही कर पा रहा हु।,1,7.7,2019-07-01
Deep Sahil,tyy q,5,7.6,2019-07-01
MANINDER SINGH,atttt,5,7.6,2019-07-01
Praneeth v,the app doesn't work properly and it has many bugs and i am not able to withdraw my earnings it is always showing try after 3 hrs,1,7.6,2019-07-01
Pritesh Kumar,wrost app ever i have seen in my life. i amnot able to redeem my money. when i am going . there is written try after 3 hours.,1,0.0,2019-07-01
Arjun Singh,"earning amount is very much less,not even a single rupee!!",3,7.7,2019-07-01
DREAM boys420,good,3,0.0,2019-07-01
Faizan Khan,good,5,7.6,2019-06-30
Ajmal Husssin,nice,5,7.7,2019-06-30
Makavana Yashvant,its a no.1 fake app,1,7.7,2019-06-30
Nimit Shah,does not pay money that often always shows plesse try after 3 hours,3,7.7,2019-06-30
pranav shukla,ek number app,5,7.6,2019-06-30
MVP KING SAHIL,best app,5,0.0,2019-06-30
shadow 9R,nice app,5,7.7,2019-06-30
Manoj Pal,pura maamu banane ka app hai paise nahi milta aur customer care pe phone laago to switch off baata hai guys pls don't download this app i have given my refercode to my friend but i doesn't got anything not me and not my friend got,1,7.7,2019-06-30
Harchand Singh,fake app,1,0.0,2019-06-30
Prakhar Gupta,this app not give withdrawl when i try to withdrawl the notice comes please try after 3 hours worst app,1,0.0,2019-06-29
pappu giri,super,5,7.7,2019-06-29
Naushad Saifi,very bad,1,7.7,2019-06-29
Arihant Gada,nice,5,7.7,2019-06-29
shubham malik,good but.reedem process is very bad,5,7.7,2019-06-29
Ajoy Ghosh,good,5,7.6,2019-06-29
Mohammad Sayeed,good,3,7.7,2019-06-29
ap pandat bhahubali,must app,5,7.6,2019-06-29
vishvajeetsinh zala,this is fake app. do not install it. when you want to redeem money every time always get notification try after 3 hours.,1,7.7,2019-06-29
Kuldeep Sharms,भी,5,7.7,2019-06-29
Aman Jaiswal,very bad app my wallet 30+rs but not transfer to paytm he says that try again after 3hours,1,7.6,2019-06-29
Ashish Baidya,nice,5,7.7,2019-06-28
Mohanram Patel,nice,5,7.7,2019-06-28
Akash Bhagwat,nice,4,7.7,2019-06-28
